"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"78",1995,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0154183,0.0629018,0.803137381080974,0,98772320162.3224,25.3160832421476,NA,NA,1917.4325636021,7.5587423637062,NA,NA,51512800,0.42,4,1,0,17,13,221,0
"79",1995,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0021041,0.0629018,0.967632168772373,0,20638863381.5805,23.7504417073216,NA,NA,2024.6089250128,7.61313183743944,NA,NA,10194000,0.353,4,0,0,10,13,130,0
"80",1995,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0004602,0.0629018,0.9927369716865,0,5017253660.99983,22.3361485414654,NA,NA,1077.1904508255,6.98211149608707,NA,NA,4657722,0.484,4,0,0,14,13,182,0
"81",1995,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.0021302,0.0629018,0.967243818427851,0,162947914140.753,25.816696441539,NA,NA,31901.8428989353,10.3704190582307,NA,NA,5107790,0.13,78,1,0,20,13,260,0
"82",1995,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0039989,0.0629018,0.940226335449405,0,334284289749.165,26.5352576347996,NA,NA,37870.9187578124,10.5419387814363,NA,NA,8826939,0.179,179,1,0,20,13,260,0
"83",1995,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,46,0.0018246,0.0629018,0.971810574974045,0,306928922037.296,26.4498820334192,NA,NA,70409.7193505243,11.1620865915732,NA,NA,4359184,0.08,90,1,0,20,13,260,0
"84",1995,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,46,0.0016845,0.0629018,0.973918617415768,0,257078297151.522,26.2726465336199,NA,NA,49122.8691613461,10.8020799723803,NA,NA,5233373,0.075,179,1,0,20,13,260,0
"85",1995,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,46,0.0000386,0.0629018,0.999386721406283,0,8150516801.80015,22.8213471734526,NA,NA,30472.8670412915,10.3245919614584,NA,NA,267468,NA,51,NA,0,NA,13,NA,0
"86",1995,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,43,0.0153609,0.0629018,0.803726423954195,0,427852040552.588,26.7820432731168,NA,NA,7315.40376720019,8.89773750908747,NA,NA,58486456,0.363,179,1,0,18,13,234,1
"87",1995,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0039643,0.0629018,0.940712857486828,0,NA,NA,NA,NA,NA,NA,NA,NA,14345492,0.209,49,0,0,1,13,13,0
"88",1995,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0096013,0.0629018,0.867573938217814,0,349402017093.334,26.5794890076501,NA,NA,18745.963301868,9.83873371765318,NA,NA,18638787,0.212,68,0,0,0,13,0,0
"89",1996,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,47,0.138368,0.0591888,0.299603961999789,1,10602294994341.4,29.992091602512,NA,NA,39356.0917998966,10.5804060525344,NA,NA,269394000,0.418,180,1,0,20,13,260,0
"90",1996,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,47,0.0113069,0.0591888,0.839608656981915,0,1032331541143.65,27.6628409921928,NA,NA,34864.0304216485,10.4592109297646,NA,NA,29610218,0.711,76,1,0,20,13,260,0
"91",1996,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,47,0.0240494,0.0591888,0.711077365920935,1,1824346191893.82,28.2322427877587,NA,NA,31363.9651364533,10.3534149057717,NA,NA,58166950,0.349,180,1,0,20,13,260,0
"92",1996,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0006697,0.0591888,0.988811948177786,0,115108589467.237,25.469141776017,NA,NA,31644.886053162,10.362331836418,NA,NA,3637510,0.13,74,1,0,20,13,260,0
"93",1996,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,47,0.0064722,0.0591888,0.901430072645863,0,618812352947.975,27.1510679181933,NA,NA,39844.978116476,10.5927516566154,NA,NA,15530498,0.133,180,1,0,20,13,260,0
"94",1996,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,47,0.0050548,0.0591888,0.921318232477632,0,357083919174.657,26.6012366588181,NA,NA,35157.6923714667,10.4675987174344,NA,NA,10156637,0.572,166,1,0,20,13,260,0
"95",1996,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,47,0.0006275,0.0591888,0.989509548400687,0,30979915764.5662,24.1566049529052,NA,NA,74790.0676312781,11.2224403694677,NA,NA,414225,NA,76,1,0,20,13,260,0
"96",1996,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,47,0.0228894,0.0591888,0.721126925298069,1,2048073677341.3,28.347920797723,NA,NA,34275.6054052643,10.4421891674478,NA,NA,59753100,NA,180,1,0,20,13,260,0
"97",1996,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0019316,0.0591888,0.96839680368584,0,437273751326.449,26.8038252691559,NA,NA,61833.0071093772,11.0321925964885,NA,NA,7071850,0.319,180,1,0,20,13,260,0
"98",1996,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,14,0.0102876,0.0591888,0.851926697410919,0,968036404655.449,27.598535531631,NA,NA,24267.7361815093,10.0969030179593,NA,NA,39889852,0.612,180,1,0,20,13,260,0
"99",1996,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,47,0.0020099,0.0591888,0.967157799103576,0,187409917929.206,25.9565641291988,NA,NA,18621.9139640773,9.83209433631522,NA,NA,10063945,0.046,180,1,0,20,13,260,0
"100",1996,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,41,0.0300328,0.0591888,0.663390927757404,0,2864354858917.91,28.683364260605,NA,NA,34967.4756567331,10.4621736414849,NA,NA,81914831,0.148,180,1,0,20,13,260,0
"101",1996,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,0,-3,0.0093736,0.0591888,0.863283665682648,0,267694756740.623,26.3131132009553,NA,NA,6930.72163353403,8.8437192185857,NA,NA,38624370,0.033,78,1,0,19,13,247,0
"102",1996,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0026446,0.0591888,0.9572302347922,0,297237508346.442,26.4177973475685,NA,NA,37346.00747133,10.527981289836,NA,NA,7959017,0.163,77,1,0,20,13,260,0
"103",1996,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,0,-3,0.0020086,0.0591888,0.967178344178021,0,92598006818.6146,25.2515334537299,NA,NA,8980.29963216973,9.10278852735092,NA,NA,10311238,0.127,78,1,0,20,13,260,0
"104",1996,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,0,-3,0.0034512,0.0591888,0.944904214559387,0,144906889371.524,25.69935723084,NA,NA,14047.8433195622,9.55022416259247,NA,NA,10315241,0.353,3,1,0,20,13,260,0
"105",1996,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,0,-8,0.0017892,0.0591888,0.970658270195808,0,49919542380.5171,24.6336783939086,NA,NA,9290.1895816263,9.13671423866385,NA,NA,5373361,0.249,3,1,0,17,13,221,0
"106",1996,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,47,0.019156,0.0591888,0.755491111088419,0,1891793856119.88,28.268546625083,NA,NA,33270.9199259828,10.4124390189453,NA,NA,56860281,0.081,180,1,0,20,13,260,0
"107",1996,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000348,0.0591888,0.999412396409539,0,5777428741.87989,22.4772245663076,NA,NA,15207.5617374867,9.62954806586025,NA,NA,379905,NA,32,NA,0,NA,13,NA,0
"108",1996,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-13,0.0005686,0.0591888,0.990484860452429,0,5923796791.7011,22.5022434302149,NA,NA,1869.86587314624,7.53362198168598,NA,NA,3168033,0.11,82,0,0,10,13,130,0
"109",1996,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-24,0.0002879,0.0591888,0.995159448994312,0,6134622058.78804,22.5372143091021,NA,NA,3083.58774731824,8.03384905107813,NA,NA,1989443,0.526,3,1,0,16,13,208,0
"110",1996,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-13,0.0011031,0.0591888,0.981704009991392,0,41895813844.2702,24.458451750632,NA,NA,9193.53128631456,9.12625539467883,NA,NA,4557097,0.284,4,0,0,5,13,65,0
"111",1996,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0022791,0.0591888,0.962922110565027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,0,NA,13,NA,0
"112",1996,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0022791,0.0591888,0.962922110565027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,0,NA,13,NA,0
"113",1996,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0009392,0.0591888,0.98437998935604,0,6303134938.82567,22.5643129559148,NA,NA,1674.39514370074,7.42320727080552,NA,NA,3764425,0.659,4,NA,0,NA,13,NA,0
"114",1996,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,0,-8,0.000351,0.0591888,0.994104783690909,0,31095586571.8758,24.1603317351891,NA,NA,15636.7035825081,9.65737622350269,NA,NA,1988628,0.214,4,1,0,20,13,260,0
"115",1996,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,44,0.0040668,0.0591888,0.935708459013906,0,216306197040.386,26.0999608197048,NA,NA,20389.31802281,9.92276641635932,NA,NA,10608800,0.091,168,1,0,20,13,260,0
"116",1996,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,0,-8,0.0021877,0.0591888,0.964356064617565,0,37856874274.2227,24.357078419209,NA,NA,4526.8040102978,8.41777145299265,NA,NA,8362826,0.274,88,1,0,18,13,234,0
"117",1996,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"1",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.000539,0.0591888,0.990975726546097,0,4512469064.53882,22.230110305078,NA,NA,1531.51898351203,7.33401532156789,NA,NA,2946401,0.542,5,1,0,17,13,221,0
"118",1996,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,0,-8,0.0053573,0.0591888,0.917000407460714,0,115493044233.171,25.4724761420053,NA,NA,5106.01811791406,8.53817514615276,NA,NA,22619004,0.199,118,1,0,18,13,234,0
"119",1996,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,0,-8,0.0001993,0.0591888,0.996644108836619,0,10868505359.8363,23.1091350272303,NA,NA,7677.69950977208,8.94607523827133,NA,NA,1415594,0.507,78,1,0,16,13,208,0
"120",1996,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,0,-8,0.0003733,0.0591888,0.993732591698412,0,13100909090.7816,23.2959474609886,NA,NA,5331.5936007335,8.58140545947659,NA,NA,2457222,0.593,78,1,0,18,13,234,0
"121",1996,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,0,-8,0.0005087,0.0591888,0.991478705138406,0,20294729609.3788,23.733627064132,NA,NA,5634.90014317995,8.63673470549698,NA,NA,3601613,0.331,78,1,0,20,13,260,0
"122",1996,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0151964,0.0591888,0.795706672832768,0,88895088171.293,25.2107227267733,NA,NA,1741.06773443613,7.46225384448878,NA,NA,51057800,0.417,5,1,0,17,13,221,0
"123",1996,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0020915,0.0591888,0.965869945153663,0,21216752516.0832,23.7780569195932,NA,NA,2088.26304292158,7.64408791947863,NA,NA,10160000,0.35,5,0,0,3,13,39,0
"124",1996,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0004378,0.0591888,0.992657639375715,0,5579186163.94546,22.4423087539474,NA,NA,1242.11042724489,7.12456716936628,NA,NA,4491699,0.477,5,0,0,14,13,182,0
"125",1996,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.0022163,0.0591888,0.963906906755302,0,168923717257.187,25.8527130727917,NA,NA,32963.4717384624,10.4031553103472,NA,NA,5124573,0.13,79,1,0,20,13,260,0
"126",1996,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0039868,0.0591888,0.936893357562097,0,339564164379.529,26.5509287627872,NA,NA,38407.8996940763,10.556018438618,NA,NA,8840998,0.181,180,1,0,20,13,260,0
"127",1996,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,47,0.0018614,0.0591888,0.969510337394472,0,322361146092.526,26.4989383257151,NA,NA,73575.9928233137,11.2060740670414,NA,NA,4381336,0.083,91,1,0,20,13,260,0
"128",1996,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,47,0.0017659,0.0591888,0.971029305369397,0,264533824151.544,26.3012349596588,NA,NA,50262.227768704,10.8250091349999,NA,NA,5263074,0.079,180,1,0,20,13,260,0
"129",1996,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,47,0.000038,0.0591888,0.999358398562813,0,8523253282.33878,22.8660639455551,NA,NA,31694.8537176619,10.3639096033949,NA,NA,268916,NA,52,NA,0,NA,13,NA,0
"130",1996,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,44,0.0160787,0.0591888,0.786379247351114,0,459426085589.491,26.8532439074559,NA,NA,7731.41553489912,8.95304724705456,NA,NA,59423282,0.372,180,1,0,18,13,234,1
"131",1996,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0041413,0.0591888,0.934607714183303,0,NA,NA,NA,NA,NA,NA,NA,NA,14754142,0.209,50,0,0,1,13,13,0
"132",1996,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0099269,0.0591888,0.856372719946409,0,358617230506.667,26.6055214463403,NA,NA,18841.0292563939,9.84379217808152,NA,NA,19033845,0.212,69,0,0,0,13,0,0
"133",1997,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,48,0.1395226,0.0559937,0.286388909773763,1,11073801990034.6,30.0356032535513,NA,NA,40614.4056086386,10.6118781006036,NA,NA,272657000,0.424,181,1,0,20,13,260,0
"134",1997,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,48,0.0111651,0.0559937,0.833750751949112,0,1076515744903.97,27.7047507796578,NA,NA,35996.7102498798,10.4911828313149,NA,NA,29905948,0.712,77,1,0,20,13,260,0
"135",1997,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,48,0.0238328,0.0559937,0.701442503429312,1,1894671635328.74,28.2700666599384,NA,NA,32489.2077753022,10.3886632447187,NA,NA,58316954,0.351,181,1,0,20,13,260,0
"136",1997,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0006825,0.0559937,0.987957908257787,0,127659719241.178,25.5726341175018,NA,NA,34745.1763244493,10.4557960305506,NA,NA,3674171,0.133,75,1,0,20,13,260,0
"137",1997,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,48,0.0061612,0.0559937,0.900873462912819,0,645601069671.508,27.1934476107649,NA,NA,41356.4502228612,10.6299836791659,NA,NA,15610650,0.142,181,1,0,20,13,260,0
"138",1997,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,48,0.0048068,0.0559937,0.920941439626319,0,370630414925.168,26.6384712168451,NA,NA,36403.2507738659,10.5024133566115,NA,NA,10181245,0.573,167,1,0,20,13,260,0
"139",1997,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,48,0.0006085,0.0559937,0.989249534470392,0,32748781293.0235,24.2121315859085,NA,NA,78075.5305591215,11.2654319776341,NA,NA,419450,NA,77,1,0,20,13,260,0
"140",1997,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,48,0.0219738,0.0559937,0.718167185045051,1,2095922750942.73,28.3710150262419,NA,NA,34952.5216187517,10.4617458943798,NA,NA,59964851,NA,181,1,0,20,13,260,0
"141",1997,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0017779,0.0559937,0.96922536332731,0,447506612490.979,26.8269571510683,NA,NA,63127.7396668794,11.0529155662993,NA,NA,7088906,0.321,181,1,0,20,13,260,0
"142",1997,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,15,0.010243,0.0559937,0.845357634060876,0,1003878729729.41,27.6348923427806,NA,NA,25061.0125819586,10.129068633937,NA,NA,40057389,0.616,181,1,0,20,13,260,0
"143",1997,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,48,0.0019659,0.0559937,0.966081546456497,0,195657580977.852,25.9996319325028,NA,NA,19354.83491335,9.87069753356954,NA,NA,10108977,0.051,181,1,0,20,13,260,0
"144",1997,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,42,0.0291055,0.0559937,0.657981508639329,0,2915444558824.13,28.7010434314183,NA,NA,35539.1320446806,10.4783896794825,NA,NA,82034771,0.151,181,1,0,20,13,260,0
"145",1997,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,0,-2,0.0091892,0.0559937,0.859024376025,0,284986568500.647,26.3757078880366,NA,NA,7373.58539507583,8.90565935197279,NA,NA,38649660,0.034,79,1,0,19,13,247,0
"146",1997,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0027037,0.0559937,0.953938334577,0,303460471006.619,26.4385171951632,NA,NA,38084.702501734,10.5475679713476,NA,NA,7968041,0.167,78,1,0,20,13,260,0
"147",1997,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,0,-2,0.0019089,0.0559937,0.967032568485698,0,95508477116.2323,25.2824808461087,NA,NA,9281.24066406895,9.13575050909304,NA,NA,10290486,0.131,79,1,0,20,13,260,0
