"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"58","1995","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"0",0,"PfP","1",0.0020821,0.0629018,0.0320402438142371,1166,59.2,"0",92651312744.4301,25.2521089584326,879713577296.927,27.502862211094,8970.04808753153,9.10164631596729,5928.95643611455,8.68760349608627,10328965,16.1504627402485,148375787,18.8152587218151,0.123,77,"1","0",20,13,260,"0"
"59","1995","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"0",0,"PfP","1",0.00364,0.0629018,0.0547024577032782,2624,102.9,"0",140109046712.108,25.6656868614531,879713577296.927,27.502862211094,13566.9230445026,9.5153899802132,5928.95643611455,8.68760349608627,10327253,16.1502969790393,148375787,18.8152587218151,0.359,2,"1","0",20,13,260,"0"
"60","1995","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"0",0,"PfP","1",0.0018806,0.0629018,0.0290294894909729,1868,117.1,"0",46819284101.6221,24.5695610084528,879713577296.927,27.502862211094,8731.68460151189,9.07471359717232,5928.95643611455,8.68760349608627,5361999,15.494847599643,148375787,18.8152587218151,0.249,2,"1","0",17,13,221,"0"
"61","1995","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",46,"Full","0",0.019296,0.0629018,0.234750808415797,26223,300.6,"0",1868128685847.32,28.2559583430023,879713577296.927,27.502862211094,32863.956232295,10.4001317809447,5928.95643611455,8.68760349608627,56844303,17.8558265798254,148375787,18.8152587218151,0.08,179,"1","0",20,13,260,"0"
"62","1995","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",0.0000349,0.0629018,0.000554525419985478,48.2,82.6,"0",5537957572.03886,22.4348916004233,879713577296.927,27.502862211094,14673.2347127168,9.59378034531185,5928.95643611455,8.68760349608627,377419,12.8411139311788,148375787,18.8152587218151,NA,31,NA,"0",NA,13,NA,"0"
"63","1995","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",0,"PfP","1",0.000556,0.0629018,0.0087617282666591,126,16.4,"0",5429694612.20147,22.4151487284638,879713577296.927,27.502862211094,1703.28184475531,7.44031216594476,5928.95643611455,8.68760349608627,3187784,14.9748368793535,148375787,18.8152587218151,0.108,81,"0","0",15,13,195,"0"
"64","1995","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"PfP","1",0.0002876,0.0629018,0.00455139627848975,NA,NA,"0",6062771913.08115,22.5254329438465,879713577296.927,27.502862211094,3056.98515018825,8.02518446423698,5928.95643611455,8.68760349608627,1983252,14.5002489888739,148375787,18.8152587218151,0.523,2,"1","0",16,13,208,"0"
"65","1995","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",0,"Non-member","0",0.0012246,0.0629018,0.0190966590982809,3103,446.3,"0",39820482132.8067,24.4076472433145,879713577296.927,27.502862211094,8619.09600864208,9.06173548677112,5928.95643611455,8.68760349608627,4620030,15.3459119751566,148375787,18.8152587218151,0.292,3,"0","0",5,13,65,"1"
"66","1995","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",0.0026116,0.0629018,0.0398636004237301,NA,NA,"0",23364348766.5365,23.8744771405313,879713577296.927,27.502862211094,3064.03343037401,8.02748744149744,5928.95643611455,8.68760349608627,7625357,15.8469898314867,148375787,18.8152587218151,0.54,117,"0","0",3,13,39,"0"
"67","1995","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",0.0010716,0.0629018,0.0167507120146811,NA,NA,"0",3332057032.01644,21.926855677556,879713577296.927,27.502862211094,870.204628306352,6.76872838894211,5928.95643611455,8.68760349608627,3829050,15.1581275523869,148375787,18.8152587218151,0.66,3,NA,"0",NA,13,NA,"1"
"68","1995","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"0",0,"PfP","1",0.0003867,0.0629018,0.00611011479178682,476,168.1,"0",30130504956.9369,24.1288039492226,879713577296.927,27.502862211094,15141.9312181572,9.62522307619865,5928.95643611455,8.68760349608627,1989872,14.5035813805941,148375787,18.8152587218151,0.211,3,"1","0",20,13,260,"0"
"69","1995","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",43,"Full","0",0.0039223,0.0629018,0.058695889656576,5983,389,"0",210287497076.344,26.0717414650886,879713577296.927,27.502862211094,19909.529532127,9.89895376705163,5928.95643611455,8.68760349608627,10562153,16.1727877936614,148375787,18.8152587218151,0.088,167,"1","0",20,13,260,"0"
"70","1995","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"0",0,"PfP","1",0.0019064,0.0629018,0.0294160306874747,860,37.1,"0",36005335303.0191,24.3069329672832,879713577296.927,27.502862211094,4283.2558083369,8.36246870227051,5928.95643611455,8.68760349608627,8406067,15.944464385164,148375787,18.8152587218151,0.273,87,"1","0",18,13,234,"0"
"71","1995","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",0.0005524,0.0629018,0.00870549151986787,38.5,3.1,"0",4794228776.08272,22.2906786931555,879713577296.927,27.502862211094,1623.89235810596,7.39258123657042,5928.95643611455,8.68760349608627,2952307,14.8980977986904,148375787,18.8152587218151,0.548,4,"1","0",17,13,221,"0"
"72","1995","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",0,"PfP","1",0.0055432,0.0629018,0.0809876543209877,2259,42.8,"0",111205932431.071,25.4346495665402,879713577296.927,27.502862211094,4902.33683654228,8.49746727583226,5928.95643611455,8.68760349608627,22684270,16.9371823352321,148375787,18.8152587218151,0.199,117,"0","0",15,13,195,"0"
"73","1995","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",0,"PfP","1",0.0001916,0.0629018,0.00303676771262921,89.4,25.4,"0",10357272911.8028,23.0609548066745,879713577296.927,27.502862211094,7209.40261180145,8.88314137134025,5928.95643611455,8.68760349608627,1436634,14.1778141383663,148375787,18.8152587218151,0.51,77,"1","0",16,13,208,"0"
"74","1995","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",0,"PfP","1",0.0003765,0.0629018,0.00594990699813364,104,17.4,"0",12791189407.2845,23.2720224433099,879713577296.927,27.502862211094,5147.24392821914,8.54621669083969,5928.95643611455,8.68760349608627,2485056,14.7258061588996,148375787,18.8152587218151,0.595,77,"1","0",18,13,234,"0"
"75","1995","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",0,"PfP","1",0.0005092,0.0629018,0.0080301524972008,93.9,8.4,"0",19338575353.548,23.6853676610498,879713577296.927,27.502862211094,5328.74946847679,8.58087186833309,5928.95643611455,8.68760349608627,3629102,15.1044960710224,148375787,18.8152587218151,0.334,77,"1","0",20,13,260,"0"
"76","1995","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0154183,0.0629018,0.196862618919026,1148,15.3,"0",98772320160.7661,25.3160832421319,879713577296.927,27.502862211094,1917.4325636021,7.5587423637062,5928.95643611455,8.68760349608627,51512800,17.7573408980482,148375787,18.8152587218151,0.42,4,"1","0",17,13,221,"0"
"77","1995","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0021041,0.0629018,0.032367831227627,139,17.8,"0",20638863381.5805,23.7504417073216,879713577296.927,27.502862211094,2024.6089250128,7.61313183743944,5928.95643611455,8.68760349608627,10194000,16.13730996896,148375787,18.8152587218151,0.353,4,"0","0",10,13,130,"0"
"78","1995","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0004602,0.0629018,0.00726302831350021,NA,NA,"0",5017253646.43337,22.3361485385621,879713577296.927,27.502862211094,1077.19044769812,6.98211149318379,5928.95643611455,8.68760349608627,4657722,15.3540372622225,148375787,18.8152587218151,0.484,4,"0","0",14,13,182,"0"
"79","1995","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0021302,0.0629018,0.0327561815721491,2301,372.9,"0",162947234504.451,25.8166922706496,879713577296.927,27.502862211094,31901.7098401561,10.3704148873414,5928.95643611455,8.68760349608627,5107790,15.4462775810454,148375787,18.8152587218151,0.13,78,"1","0",20,13,260,"0"
"80","1995","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.0039989,0.0629018,0.0597736645505951,6054,648.4,"0",334284289749.165,26.5352576347996,879713577296.927,27.502862211094,37870.9187578124,10.5419387814363,5928.95643611455,8.68760349608627,8826939,15.9933189677858,148375787,18.8152587218151,0.179,179,"1","0",20,13,260,"0"
"81","1995","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",46,"Full","0",0.0018246,0.0629018,0.0281894250259554,4399,803.3,"0",306928922037.296,26.4498820334192,879713577296.927,27.502862211094,70409.7193505243,11.1620865915732,5928.95643611455,8.68760349608627,4359184,15.2877956735408,148375787,18.8152587218151,0.08,90,"1","0",20,13,260,"0"
"82","1995","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",46,"Full","0",0.0016845,0.0629018,0.0260813825842323,4158,595.9,"0",257078297070.764,26.2726465333057,879713577296.927,27.502862211094,49122.869145915,10.8020799720662,5928.95643611455,8.68760349608627,5233373,15.4705667542317,148375787,18.8152587218151,0.075,179,"1","0",20,13,260,"0"
"83","1995","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",46,"Full","0",0.0000386,0.0629018,0.000613278593717231,0,0,"0",8150516799.84942,22.8213471732133,879713577296.927,27.502862211094,30472.8670339981,10.3245919612191,5928.95643611455,8.68760349608627,267468,12.4967589881397,148375787,18.8152587218151,NA,51,NA,"0",NA,13,NA,"0"
"84","1995","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",43,"Full","0",0.0153609,0.0629018,0.196273576045805,9794,113,"0",427824790012.824,26.7819795795849,879713577296.927,27.502862211094,7314.93783813511,8.89767381555552,5928.95643611455,8.68760349608627,58486456,17.8843057812983,148375787,18.8152587218151,0.363,179,"1","0",18,13,234,"1"
"85","1995","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.0039643,0.0629018,0.0592871425131718,NA,NA,"0",NA,NA,879713577296.927,27.502862211094,NA,NA,5928.95643611455,8.68760349608627,14345492,16.4789463748795,148375787,18.8152587218151,0.209,49,"0","0",1,13,13,"0"
"86","1995","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.0096013,0.0629018,0.132426061782186,NA,NA,"0",349402069125.164,26.5794891565669,879713577296.927,27.502862211094,18745.9660934568,9.83873386656996,5928.95643611455,8.68760349608627,18638787,16.740755344185,148375787,18.8152587218151,0.212,68,"0","0",0,13,0,"0"
"87","1996","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",47,"Full","0",0.138368,0.0591888,0.700396038000211,461007,1073.1,"1",10602294994392.4,29.9920916025168,846679721605.062,27.4645883273906,39356.091800086,10.5804060525392,5714.62597474311,8.65078412784804,269394000,19.4116855537268,148160129,18.8138042063591,0.418,180,"1","0",20,13,260,"0"
"88","1996","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",47,"Full","0",0.0113069,0.0591888,0.160391343018085,13595,292.5,"0",1119566367656.83,27.7439625545302,846679721605.062,27.4645883273906,37810.1359354,10.540332492102,5714.62597474311,8.65078412784804,29610218,17.2036300965381,148160129,18.8138042063591,0.711,76,"1","0",20,13,260,"0"
"89","1996","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",47,"Full","0",0.0240494,0.0591888,0.288922634079065,45602,593.5,"1",1824346192314.61,28.2322427879893,846679721605.062,27.4645883273906,31363.9651436875,10.3534149060024,5714.62597474311,8.65078412784804,58166950,17.8788278993508,148160129,18.8138042063591,0.349,180,"1","0",20,13,260,"0"
"90","1996","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.0006697,0.0591888,0.0111880518222141,1058,207.5,"0",115108590024.814,25.4691417808609,846679721605.062,27.4645883273906,31644.8862064474,10.362331841262,5714.62597474311,8.65078412784804,3637510,15.1068102172614,148160129,18.8138042063591,0.13,74,"1","0",20,13,260,"0"
"91","1996","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",47,"Full","0",0.0064722,0.0591888,0.0985699273541372,10606,503,"0",618812353134.149,27.1510679184941,846679721605.062,27.4645883273906,39844.9781284637,10.5927516569162,5714.62597474311,8.65078412784804,15530498,16.5583163266112,148160129,18.8138042063591,0.133,180,"1","0",20,13,260,"0"
"92","1996","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",47,"Full","0",0.0050548,0.0591888,0.078681767522368,5797,415.5,"0",357083948331.14,26.6012367404697,846679721605.062,27.4645883273906,35157.6952421495,10.467598799086,5714.62597474311,8.65078412784804,10156637,16.1336380408261,148160129,18.8138042063591,0.572,166,"1","0",20,13,260,"0"
"93","1996","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",47,"Full","0",0.0006275,0.0591888,0.0104904515993132,193,341.8,"0",30979916353.3514,24.1566049719106,846679721605.062,27.4645883273906,74790.0690526921,11.2224403884731,5714.62597474311,8.65078412784804,414225,12.9341670217229,148160129,18.8138042063591,NA,76,"1","0",20,13,260,"0"
"94","1996","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",47,"Full","0",0.0228894,0.0591888,0.278873074701931,48184,671.9,"1",2048073676765.66,28.347920797442,846679721605.062,27.4645883273906,34275.6053956307,10.4421891671667,5714.62597474311,8.65078412784804,59753100,17.9057316471781,148160129,18.8138042063591,NA,180,"1","0",20,13,260,"0"
"95","1996","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",0.0019316,0.0591888,0.0316031963141602,5962,602.4,"0",437273752024.558,26.8038252707524,846679721605.062,27.4645883273906,61833.0072080938,11.032192598085,5714.62597474311,8.65078412784804,7071850,15.7716328154872,148160129,18.8138042063591,0.319,180,"1","0",20,13,260,"0"
"96","1996","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",14,"Full","0",0.0102876,0.0591888,0.148073302589081,16184,283,"0",968036404655.449,27.598535531631,846679721605.062,27.4645883273906,24267.7361815093,10.0969030179593,5714.62597474311,8.65078412784804,39889852,17.5016325389914,148160129,18.8138042063591,0.612,180,"1","0",20,13,260,"0"
"97","1996","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",47,"Full","0",0.0020099,0.0591888,0.0328422008964243,3664,256.6,"0",187409918136.887,25.956564130307,846679721605.062,27.4645883273906,18621.9139847134,9.83209433742338,5714.62597474311,8.65078412784804,10063945,16.1244698932418,148160129,18.8138042063591,0.046,180,"1","0",20,13,260,"0"
"98","1996","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",41,"Full","0",0.0300328,0.0591888,0.336609072242596,46143,458.6,"0",2864208132590.55,28.6833130343804,846679721605.062,27.4645883273906,34965.6844508481,10.4621224152602,5714.62597474311,8.65078412784804,81914831,18.22119063145,148160129,18.8138042063591,0.148,180,"1","0",20,13,260,"0"
"99","1996","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"0",0,"PfP","1",0.0093736,0.0591888,0.136716334317352,5103,80.1,"0",268221238351.076,26.3150779931415,846679721605.062,27.4645883273906,6944.35244771828,8.84568401077196,5714.62597474311,8.65078412784804,38624370,17.4693940085188,148160129,18.8138042063591,0.033,78,"1","0",19,13,247,"0"
"100","1996","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",0.0026446,0.0591888,0.0427697652078003,3306,306.6,"0",297237508346.442,26.4177973475685,846679721605.062,27.4645883273906,37346.00747133,10.527981289836,5714.62597474311,8.65078412784804,7959017,15.8898161846325,148160129,18.8138042063591,0.163,77,"1","0",20,13,260,"0"
"101","1996","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"0",0,"PfP","1",0.0020086,0.0591888,0.0328216558219794,1097,56.6,"0",92727668359.0505,25.2529327370345,846679721605.062,27.4645883273906,8992.87441130256,9.10418781065549,5714.62597474311,8.65078412784804,10311238,16.1487450243303,148160129,18.8138042063591,0.127,78,"1","0",20,13,260,"0"
