"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"62","1995","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.0000349,0.0629018,0.000554525419985478,"0",5567139201.90905,22.4401471506688,879713577297.211,27.5028622110944,14750.5536337838,9.59903589555738,5928.95643611455,8.68760349608627,377419,12.8411139311788,148375787,18.8152587218151,NA,31,NA,"0",NA,13,NA,"0"
"63","1995","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",-14,0.000556,0.0629018,0.0087617282666591,"0",5429694612.20146,22.4151487284638,879713577297.211,27.5028622110944,1703.28184475531,7.44031216594476,5928.95643611455,8.68760349608627,3187784,14.9748368793535,148375787,18.8152587218151,0.108,81,"0","0",15,13,195,"0"
"64","1995","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-25,0.0002876,0.0629018,0.00455139627848975,"0",6062771913.08115,22.5254329438465,879713577297.211,27.5028622110944,3056.98515018825,8.02518446423698,5928.95643611455,8.68760349608627,1983252,14.5002489888739,148375787,18.8152587218151,0.523,2,"1","0",16,13,208,"0"
"65","1995","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",-14,0.0012246,0.0629018,0.0190966590982809,"0",39586381256.7901,24.4017509884002,879713577297.211,27.5028622110944,8568.42515238863,9.0558392318569,5928.95643611455,8.68760349608627,4620030,15.3459119751566,148375787,18.8152587218151,0.292,3,"0","0",5,13,65,"1"
"66","1995","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,0.0026116,0.0629018,0.0398636004237301,"0",23364347676.7387,23.8744770938877,879713577297.211,27.5028622110944,3064.0332874564,8.02748739485382,5928.95643611455,8.68760349608627,7625357,15.8469898314867,148375787,18.8152587218151,0.54,117,"0","0",3,13,39,"0"
"67","1995","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,0.0010716,0.0629018,0.0167507120146811,"0",3335739187.01771,21.927960137037,879713577297.211,27.5028622110944,871.166265005081,6.76983284842306,5928.95643611455,8.68760349608627,3829050,15.1581275523869,148375787,18.8152587218151,0.66,3,NA,"0",NA,13,NA,"1"
"68","1995","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"0",-9,0.0003867,0.0629018,0.00611011479178682,"0",30130505873.7173,24.1288039796495,879713577297.211,27.5028622110944,15141.9316788805,9.62522310662563,5928.95643611455,8.68760349608627,1989872,14.5035813805941,148375787,18.8152587218151,0.211,3,"1","0",20,13,260,"0"
"69","1995","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",43,0.0039223,0.0629018,0.058695889656576,"0",210287497773.565,26.0717414684041,879713577297.211,27.5028622110944,19909.5295981383,9.89895377036719,5928.95643611455,8.68760349608627,10562153,16.1727877936614,148375787,18.8152587218151,0.088,167,"1","0",20,13,260,"0"
"70","1995","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"0",-9,0.0019064,0.0629018,0.0294160306874747,"0",36006529255.4921,24.3069661271654,879713577297.211,27.5028622110944,4283.39784294987,8.36250186215271,5928.95643611455,8.68760349608627,8406067,15.944464385164,148375787,18.8152587218151,0.273,87,"1","0",18,13,234,"0"
"71","1995","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,0.0005524,0.0629018,0.00870549151986787,"0",4794228776.08272,22.2906786931555,879713577297.211,27.5028622110944,1623.89235810596,7.39258123657042,5928.95643611455,8.68760349608627,2952307,14.8980977986904,148375787,18.8152587218151,0.548,4,"1","0",17,13,221,"0"
"72","1995","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",-9,0.0055432,0.0629018,0.0809876543209877,"0",111149647150.487,25.434143302817,879713577297.211,27.5028622110944,4899.85558937919,8.49696101210916,5928.95643611455,8.68760349608627,22684270,16.9371823352321,148375787,18.8152587218151,0.199,117,"0","0",15,13,195,"0"
"73","1995","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",-9,0.0001916,0.0629018,0.00303676771262921,"0",10357273391.2397,23.0609548529644,879713577297.211,27.5028622110944,7209.40294552384,8.88314141763013,5928.95643611455,8.68760349608627,1436634,14.1778141383663,148375787,18.8152587218151,0.51,77,"1","0",16,13,208,"0"
"74","1995","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",-9,0.0003765,0.0629018,0.00594990699813364,"0",12775634301.0653,23.2708056235504,879713577297.211,27.5028622110944,5140.98446918913,8.54499987108014,5928.95643611455,8.68760349608627,2485056,14.7258061588996,148375787,18.8152587218151,0.595,77,"1","0",18,13,234,"0"
"75","1995","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",-9,0.0005092,0.0629018,0.0080301524972008,"0",19300748974.8167,23.6834097390896,879713577297.211,27.5028622110944,5318.32639997902,8.57891394637288,5928.95643611455,8.68760349608627,3629102,15.1044960710224,148375787,18.8152587218151,0.334,77,"1","0",20,13,260,"0"
"76","1995","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0154183,0.0629018,0.196862618919026,"0",98772320162.3224,25.3160832421476,879713577297.211,27.5028622110944,1917.4325636021,7.5587423637062,5928.95643611455,8.68760349608627,51512800,17.7573408980482,148375787,18.8152587218151,0.42,4,"1","0",17,13,221,"0"
"77","1995","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,0.0021041,0.0629018,0.032367831227627,"0",20638863381.5805,23.7504417073216,879713577297.211,27.5028622110944,2024.6089250128,7.61313183743944,5928.95643611455,8.68760349608627,10194000,16.13730996896,148375787,18.8152587218151,0.353,4,"0","0",10,13,130,"0"
"78","1995","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,0.0004602,0.0629018,0.00726302831350021,"0",5017253660.99983,22.3361485414654,879713577297.211,27.5028622110944,1077.1904508255,6.98211149608707,5928.95643611455,8.68760349608627,4657722,15.3540372622225,148375787,18.8152587218151,0.484,4,"0","0",14,13,182,"0"
"79","1995","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,0.0021302,0.0629018,0.0327561815721491,"0",162947914140.753,25.816696441539,879713577297.211,27.5028622110944,31901.8428989353,10.3704190582307,5928.95643611455,8.68760349608627,5107790,15.4462775810454,148375787,18.8152587218151,0.13,78,"1","0",20,13,260,"0"
"80","1995","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,0.0039989,0.0629018,0.0597736645505951,"0",334284289749.165,26.5352576347996,879713577297.211,27.5028622110944,37870.9187578124,10.5419387814363,5928.95643611455,8.68760349608627,8826939,15.9933189677858,148375787,18.8152587218151,0.179,179,"1","0",20,13,260,"0"
"81","1995","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",46,0.0018246,0.0629018,0.0281894250259554,"0",306928922037.296,26.4498820334192,879713577297.211,27.5028622110944,70409.7193505243,11.1620865915732,5928.95643611455,8.68760349608627,4359184,15.2877956735408,148375787,18.8152587218151,0.08,90,"1","0",20,13,260,"0"
"82","1995","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",46,0.0016845,0.0629018,0.0260813825842323,"0",257078297151.522,26.2726465336199,879713577297.211,27.5028622110944,49122.8691613461,10.8020799723803,5928.95643611455,8.68760349608627,5233373,15.4705667542317,148375787,18.8152587218151,0.075,179,"1","0",20,13,260,"0"
"83","1995","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",46,0.0000386,0.0629018,0.000613278593717231,"0",8150516801.80015,22.8213471734526,879713577297.211,27.5028622110944,30472.8670412915,10.3245919614584,5928.95643611455,8.68760349608627,267468,12.4967589881397,148375787,18.8152587218151,NA,51,NA,"0",NA,13,NA,"0"
"84","1995","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",43,0.0153609,0.0629018,0.196273576045805,"0",427852040552.588,26.7820432731168,879713577297.211,27.5028622110944,7315.40376720019,8.89773750908747,5928.95643611455,8.68760349608627,58486456,17.8843057812983,148375787,18.8152587218151,0.363,179,"1","0",18,13,234,"1"
"85","1995","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,0.0039643,0.0629018,0.0592871425131718,"0",NA,NA,879713577297.211,27.5028622110944,NA,NA,5928.95643611455,8.68760349608627,14345492,16.4789463748795,148375787,18.8152587218151,0.209,49,"0","0",1,13,13,"0"
"86","1995","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,0.0096013,0.0629018,0.132426061782186,"0",349402017093.334,26.5794890076501,879713577297.211,27.5028622110944,18745.963301868,9.83873371765318,5928.95643611455,8.68760349608627,18638787,16.740755344185,148375787,18.8152587218151,0.212,68,"0","0",0,13,0,"0"
"87","1996","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",47,0.138368,0.0591888,0.700396038000211,"1",10602294994341.4,29.992091602512,846679721604.69,27.4645883273901,39356.0917998966,10.5804060525344,5714.62597474311,8.65078412784804,269394000,19.4116855537268,148160129,18.8138042063591,0.418,180,"1","0",20,13,260,"0"
"88","1996","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",47,0.0113069,0.0591888,0.160391343018085,"0",1032331541143.65,27.6628409921928,846679721604.69,27.4645883273901,34864.0304216485,10.4592109297646,5714.62597474311,8.65078412784804,29610218,17.2036300965381,148160129,18.8138042063591,0.711,76,"1","0",20,13,260,"0"
"89","1996","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",47,0.0240494,0.0591888,0.288922634079065,"1",1824346191893.82,28.2322427877587,846679721604.69,27.4645883273901,31363.9651364533,10.3534149057717,5714.62597474311,8.65078412784804,58166950,17.8788278993508,148160129,18.8138042063591,0.349,180,"1","0",20,13,260,"0"
"90","1996","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,0.0006697,0.0591888,0.0111880518222141,"0",115108589467.237,25.469141776017,846679721604.69,27.4645883273901,31644.886053162,10.362331836418,5714.62597474311,8.65078412784804,3637510,15.1068102172614,148160129,18.8138042063591,0.13,74,"1","0",20,13,260,"0"
"91","1996","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",47,0.0064722,0.0591888,0.0985699273541372,"0",618812352947.975,27.1510679181933,846679721604.69,27.4645883273901,39844.978116476,10.5927516566154,5714.62597474311,8.65078412784804,15530498,16.5583163266112,148160129,18.8138042063591,0.133,180,"1","0",20,13,260,"0"
"92","1996","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",47,0.0050548,0.0591888,0.078681767522368,"0",357083919174.657,26.6012366588181,846679721604.69,27.4645883273901,35157.6923714667,10.4675987174344,5714.62597474311,8.65078412784804,10156637,16.1336380408261,148160129,18.8138042063591,0.572,166,"1","0",20,13,260,"0"
"93","1996","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",47,0.0006275,0.0591888,0.0104904515993132,"0",30979915764.5662,24.1566049529052,846679721604.69,27.4645883273901,74790.0676312781,11.2224403694677,5714.62597474311,8.65078412784804,414225,12.9341670217229,148160129,18.8138042063591,NA,76,"1","0",20,13,260,"0"
"94","1996","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",47,0.0228894,0.0591888,0.278873074701931,"1",2048073677341.3,28.347920797723,846679721604.69,27.4645883273901,34275.6054052643,10.4421891674478,5714.62597474311,8.65078412784804,59753100,17.9057316471781,148160129,18.8138042063591,NA,180,"1","0",20,13,260,"0"
"95","1996","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,0.0019316,0.0591888,0.0316031963141602,"0",437273751326.449,26.8038252691559,846679721604.69,27.4645883273901,61833.0071093772,11.0321925964885,5714.62597474311,8.65078412784804,7071850,15.7716328154872,148160129,18.8138042063591,0.319,180,"1","0",20,13,260,"0"
"96","1996","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",14,0.0102876,0.0591888,0.148073302589081,"0",968036404655.449,27.598535531631,846679721604.69,27.4645883273901,24267.7361815093,10.0969030179593,5714.62597474311,8.65078412784804,39889852,17.5016325389914,148160129,18.8138042063591,0.612,180,"1","0",20,13,260,"0"
"97","1996","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",47,0.0020099,0.0591888,0.0328422008964243,"0",187409917929.206,25.9565641291988,846679721604.69,27.4645883273901,18621.9139640773,9.83209433631522,5714.62597474311,8.65078412784804,10063945,16.1244698932418,148160129,18.8138042063591,0.046,180,"1","0",20,13,260,"0"
"98","1996","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",41,0.0300328,0.0591888,0.336609072242596,"0",2864354858917.91,28.683364260605,846679721604.69,27.4645883273901,34967.4756567331,10.4621736414849,5714.62597474311,8.65078412784804,81914831,18.22119063145,148160129,18.8138042063591,0.148,180,"1","0",20,13,260,"0"
"99","1996","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"0",-3,0.0093736,0.0591888,0.136716334317352,"0",267694756740.623,26.3131132009553,846679721604.69,27.4645883273901,6930.72163353403,8.8437192185857,5714.62597474311,8.65078412784804,38624370,17.4693940085188,148160129,18.8138042063591,0.033,78,"1","0",19,13,247,"0"
"100","1996","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,0.0026446,0.0591888,0.0427697652078003,"0",297237508346.442,26.4177973475685,846679721604.69,27.4645883273901,37346.00747133,10.527981289836,5714.62597474311,8.65078412784804,7959017,15.8898161846325,148160129,18.8138042063591,0.163,77,"1","0",20,13,260,"0"
"101","1996","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"0",-3,0.0020086,0.0591888,0.0328216558219794,"0",92598006818.6146,25.2515334537299,846679721604.69,27.4645883273901,8980.29963216973,9.10278852735092,5714.62597474311,8.65078412784804,10311238,16.1487450243303,148160129,18.8138042063591,0.127,78,"1","0",20,13,260,"0"
"102","1996","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"0",-3,0.0034512,0.0591888,0.055095785440613,"0",144906889371.524,25.69935723084,846679721604.69,27.4645883273901,14047.8433195622,9.55022416259247,5714.62597474311,8.65078412784804,10315241,16.1491331661609,148160129,18.8138042063591,0.353,3,"1","0",20,13,260,"0"
"103","1996","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"0",-8,0.0017892,0.0591888,0.0293417298041917,"0",49919542380.5171,24.6336783939086,846679721604.69,27.4645883273901,9290.1895816263,9.13671423866385,5714.62597474311,8.65078412784804,5373361,15.496964343209,148160129,18.8138042063591,0.249,3,"1","0",17,13,221,"0"
"104","1996","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",47,0.019156,0.0591888,0.244508888911581,"0",1891793856119.88,28.268546625083,846679721604.69,27.4645883273901,33270.9199259828,10.4124390189453,5714.62597474311,8.65078412784804,56860281,17.8561076239005,148160129,18.8138042063591,0.081,180,"1","0",20,13,260,"0"
"105","1996","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.0000348,0.0591888,0.00058760359046056,"0",5777428741.87989,22.4772245663076,846679721604.69,27.4645883273901,15207.5617374867,9.62954806586025,5714.62597474311,8.65078412784804,379905,12.8476791590032,148160129,18.8138042063591,NA,32,NA,"0",NA,13,NA,"0"
"106","1996","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",-13,0.0005686,0.0591888,0.00951513954757068,"0",5923796791.7011,22.5022434302149,846679721604.69,27.4645883273901,1869.86587314624,7.53362198168598,5714.62597474311,8.65078412784804,3168033,14.9686217673386,148160129,18.8138042063591,0.11,82,"0","0",10,13,130,"0"
