"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"576",2007,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,8,1,0.0015229,0.0410956,0.964266691694921,20,14,280,0,0,138162240642.635,1504469841528.76
"577",2007,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,8,1,0.0023939,0.0410956,0.944954529254188,19,14,266,0,0,207533517464.197,1504469841528.76
"578",2007,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,3,1,0.0013462,0.0410956,0.968281269880165,20,14,280,0,0,85461805118.7625,1504469841528.76
"579",2007,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,58,1,0.0169163,0.0410956,0.708399483554236,20,14,280,0,0,2236562927372.39,1504469841528.76
"580",2007,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.0000022,0.0410956,0.999946469154067,NA,14,NA,0,0,2230363289.08025,1504469841528.76
"581",2007,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000356,0.0410956,0.999134476990703,NA,14,NA,0,0,8382606390.03049,1504469841528.76
"582",2007,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-2,0,0.0002822,0.0410956,0.993179917733664,19,14,266,0,0,10351466806.2388,1504469841528.76
"583",2007,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-10,0,0.0000675,0.0410956,0.998360181813323,19,14,266,0,0,3988774467.82078,1504469841528.76
"584",2007,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-13,0,0.0003051,0.0410956,0.992630559386677,19,14,266,0,0,8660335906.47652,1504469841528.76
"585",2007,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-2,0,0.0006084,0.0410956,0.985411471321696,19,14,266,0,0,64406538682.5984,1504469841528.76
"586",2007,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0012524,0.0410956,0.970425994143761,NA,14,NA,0,0,NA,1504469841528.76
"587",2007,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003798,0.0410956,0.990842764626743,NA,14,NA,0,0,16669103680.5508,1504469841528.76
"588",2007,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,3,1,0.000339,0.0410956,0.991818431938525,20,14,280,0,0,49659792750.7682,1504469841528.76
"589",2007,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,55,1,0.003934,0.0410956,0.91263524437259,20,14,280,0,0,332060633950.966,1504469841528.76
"590",2007,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,3,1,0.0014689,0.0410956,0.965490021026912,19,14,266,0,0,48878587260.5632,1504469841528.76
"591",2007,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0003506,0.0410956,0.991540840897356,19,14,266,0,0,6426960903.2039,1504469841528.76
"592",2007,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,3,1,0.003168,0.0410956,0.928428776692361,19,14,266,0,0,167485540461.011,1504469841528.76
"593",2007,"Estonia","EST",366,"Russia","RUS",365,1,1,3,6981,5467,898,0,3,1,0.0001765,0.0410956,0.995723503286724,19,14,266,0,0,23614406436.6654,1504469841528.76
"594",2007,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,3,1,0.0003499,0.0410956,0.991557587675381,18,14,252,0,0,30061576877.2071,1504469841528.76
"595",2007,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,3,1,0.0004172,0.0410956,0.989950087683799,20,14,280,0,0,41742882423.9732,1504469841528.76
"596",2007,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0111927,0.0410956,0.785942553114177,17,14,238,0,0,150209086270.689,1504469841528.76
"597",2007,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0021426,0.0410956,0.950446595834239,3,14,42,0,0,48073493773.2612,1504469841528.76
"598",2007,"Georgia","GRG",372,"Russia","RUS",365,1,1,4,9433,7187,1751,0,0,0,0.0004165,0.0410956,0.989966780769944,16,14,224,0,0,11677525388.5429,1504469841528.76
"599",2007,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0018608,0.0410956,0.956681658611988,20,14,280,0,0,260656003984.811,1504469841528.76
"600",2007,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0027194,0.0410956,0.93793449731827,20,14,280,0,0,491402966162.082,1504469841528.76
"601",2007,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,58,1,0.0017348,0.0410956,0.959496058874071,20,14,280,0,0,431197048129.248,1504469841528.76
"602",2007,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,58,1,0.0012432,0.0410956,0.97063686264136,20,14,280,0,0,334100966292.868,1504469841528.76
"603",2007,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,58,1,0.0000264,0.0410956,0.999358007878994,NA,14,NA,0,0,14903878824.8275,1504469841528.76
"604",2007,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,55,1,0.0153242,0.0410956,0.728389678800705,17,14,238,1,0,740380283468.438,1504469841528.76
"605",2008,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,59,1,0.0174505,0.0410097,0.701497771133181,20,14,280,0,1,2535620292133.23,1582701810890.65
"606",2008,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006312,0.0410097,0.984841826185313,20,14,280,0,0,229875245087.371,1582701810890.65
"607",2008,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,59,1,0.0048951,0.0410097,0.893364092643906,20,14,280,0,0,867135322335.015,1582701810890.65
"608",2008,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,59,1,0.0037688,0.0410097,0.915834608126668,18,14,252,0,0,477202345354.765,1582701810890.65
"609",2008,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,59,1,0.0003939,0.0410097,0.990486334521636,20,14,280,0,0,53056323200.4439,1582701810890.65
"610",2008,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,59,1,0.0182395,0.0410097,0.692156181011727,19,14,266,0,1,2668760457244.1,1582701810890.65
"611",2008,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.0000023,0.0410097,0.999943918853019,NA,14,NA,0,0,5926971761.89845,1582701810890.65
"612",2008,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000215,0.0410097,0.999947576127388,NA,14,NA,0,0,NA,1582701810890.65
"613",2008,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0014704,0.0410097,0.96538614551284,20,14,280,0,0,579645072553.856,1582701810890.65
"614",2008,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,26,1,0.0101439,0.0410097,0.801697241249883,20,14,280,0,0,1473875223827.73,1582701810890.65
"615",2008,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000263,0.0410097,0.999935872943576,NA,14,NA,0,0,3716558398.51518,1582701810890.65
"616",2008,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,59,1,0.0019457,0.0410097,0.954704181546441,20,14,280,0,0,241353268304.145,1582701810890.65
"617",2008,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,53,1,0.0210535,0.0410097,0.660773211822787,20,14,280,0,0,3457069367840.07,1582701810890.65
"618",2008,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,9,1,0.0065514,0.0410097,0.862252975646064,20,14,280,0,0,449942957582.993,1582701810890.65
"619",2008,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0023804,0.0410097,0.945139559484767,20,14,280,0,0,399876861217.528,1582701810890.65
"620",2008,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,9,1,0.0015038,0.0410097,0.964627706493232,20,14,280,0,0,139624400124.85,1582701810890.65
"621",2008,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,9,1,0.0022992,0.0410097,0.946911604774076,19,14,266,0,0,213100153153.425,1582701810890.65
"622",2008,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,4,1,0.0012774,0.0410097,0.969792206133786,20,14,280,0,0,90226203635.6713,1582701810890.65
"623",2008,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,59,1,0.0152676,0.0410097,0.72870766721218,20,14,280,0,0,2215046904823.43,1582701810890.65
"624",2008,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000215,0.0410097,0.999947576127388,NA,14,NA,0,0,2219190523.69976,1582701810890.65
"625",2008,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000353,0.0410097,0.999139968327445,NA,14,NA,0,0,8663131380.0875,1582701810890.65
"626",2008,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-1,0,0.0002812,0.0410097,0.993189782736632,19,14,266,0,0,11127823665.7504,1582701810890.65
"627",2008,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-9,0,0.0001079,0.0410097,0.997375819600366,19,14,266,0,0,4276873686.64203,1582701810890.65
"628",2008,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-12,0,0.0002935,0.0410097,0.992894013054679,19,14,266,0,0,9134229607.6711,1582701810890.65
"629",2008,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-1,0,0.0005853,0.0410097,0.985928597187162,19,14,266,0,0,65539863256.7191,1582701810890.65
"630",2008,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0010754,0.0410097,0.974447013313501,NA,14,NA,0,0,NA,1582701810890.65
"631",2008,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003712,0.0410097,0.991029677943206,NA,14,NA,0,0,17573690343.3046,1582701810890.65
"632",2008,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,0.0000916,0.0410097,0.997771360029975,18,14,252,0,0,NA,1582701810890.65
"633",2008,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,4,1,0.0003299,0.0410097,0.99201975829471,20,14,280,0,0,51402772629.6778,1582701810890.65
"634",2008,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,56,1,0.0040059,0.0410097,0.911010849572148,20,14,280,0,0,330947657768.002,1582701810890.65
"635",2008,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,4,1,0.001324,0.0410097,0.968724680337414,19,14,266,0,0,51853155804.157,1582701810890.65
"636",2008,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0003292,0.0410097,0.992036556367005,19,14,266,0,0,6928263862.95101,1582701810890.65
"637",2008,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,4,1,0.0029585,0.0410097,0.932712733293608,19,14,266,0,0,183074202155.212,1582701810890.65
"638",2008,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,4,1,0.0001823,0.0410097,0.995574383375413,19,14,266,0,0,22412682982.7979,1582701810890.65
"639",2008,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,4,1,0.000349,0.0410097,0.991561630322036,18,14,252,0,0,29055606165.0632,1582701810890.65
"640",2008,"Lithuania","LIT",368,"Russia","RUS",365,1,1,2,7320,5804,791,0,4,1,0.0004443,0.0410097,0.98928209581705,20,14,280,0,0,42839917917.3242,1582701810890.65
"641",2008,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0098393,0.0410097,0.806499636177703,17,14,238,0,0,153669941036.719,1582701810890.65
"642",2008,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0021442,0.0410097,0.950312717969871,3,14,42,0,0,52976989868.7029,1582701810890.65
"643",2008,"Georgia","GRG",372,"Russia","RUS",365,1,1,5,9433,7187,1751,0,0,0,0.0005391,0.0410097,0.987024896025878,16,14,224,0,0,11959954721.4274,1582701810890.65
"644",2008,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0018691,0.0410097,0.956409694301147,20,14,280,0,0,262699590885.339,1582701810890.65
"645",2008,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0025412,0.0410097,0.941649885536235,20,14,280,0,0,489188904610.127,1582701810890.65
"646",2008,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,59,1,0.0016206,0.0410097,0.96198478546949,20,14,280,0,0,433251184624.934,1582701810890.65
"647",2008,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,59,1,0.0012895,0.0410097,0.969514789877823,20,14,280,0,0,332390313434.376,1582701810890.65
"648",2008,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,59,1,0.0000319,0.0410097,0.999222739854197,NA,14,NA,0,0,15200761232.3718,1582701810890.65
"649",2008,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,56,1,0.0151803,0.0410097,0.729839829151094,17,14,238,1,0,746638358563.097,1582701810890.65
"650",2009,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,60,1,0.0162162,0.0393509,0.708169042472974,20,14,280,0,1,2427911661952.04,1459251165973.01
"651",2009,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.000589,0.0393509,0.9852528423957,20,14,280,0,0,218199392507.127,1459251165973.01
"652",2009,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,60,1,0.0046151,0.0393509,0.895030250648228,20,14,280,0,0,835338475725.744,1459251165973.01
"653",2009,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,60,1,0.0031263,0.0393509,0.926400516041547,18,14,252,0,0,467559394365.929,1459251165973.01
"654",2009,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,60,1,0.0003624,0.0393509,0.990874593649986,20,14,280,0,0,50743806608.9165,1459251165973.01
"655",2009,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,60,1,0.0165736,0.0393509,0.703643304812739,19,14,266,0,1,2592078593347.73,1459251165973.01
"656",2009,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.0000022,0.0393509,0.999944095890794,NA,14,NA,0,0,5257223916.21371,1459251165973.01
"657",2009,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000213,0.0393509,0.999945874561628,NA,14,NA,0,0,NA,1459251165973.01
"658",2009,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0013999,0.0393509,0.965647300175702,20,14,280,0,0,566764738185.407,1459251165973.01
"659",2009,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,27,1,0.0097917,0.0393509,0.800749248106531,20,14,280,0,0,1418409880841.96,1459251165973.01
"660",2009,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000258,0.0393509,0.999934440359531,NA,14,NA,0,0,3519475009.94299,1459251165973.01
"661",2009,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,60,1,0.0019057,0.0393509,0.953808602744773,20,14,280,0,0,233818025950.208,1459251165973.01
"662",2009,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,54,1,0.0192746,0.0393509,0.671224978891438,20,14,280,0,0,3260114884059.16,1459251165973.01
"663",2009,"Poland","POL",290,"Russia","RUS",365,1,1,2,7197,5537,1138,0,10,1,0.0057734,0.0393509,0.872055632995969,20,14,280,0,0,462631910589.328,1459251165973.01
"664",2009,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0020772,0.0393509,0.949860119097907,20,14,280,0,0,384823184161.595,1459251165973.01
"665",2009,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,10,1,0.0012772,0.0393509,0.96856362960611,20,14,280,0,0,130270187025.747,1459251165973.01
"666",2009,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,10,1,0.0020637,0.0393509,0.950169746900851,19,14,266,0,0,202865864669.332,1459251165973.01
"667",2009,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,5,1,0.001184,0.0393509,0.970790602665851,20,14,280,0,0,85303884009.6723,1459251165973.01
"668",2009,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,60,1,0.0145532,0.0393509,0.730016826178343,20,14,280,0,0,2098071668645.46,1459251165973.01
"669",2009,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000205,0.0393509,0.999947907336045,NA,14,NA,0,0,1990148833.39972,1459251165973.01
"670",2009,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000357,0.0393509,0.999093600361544,NA,14,NA,0,0,8449821026.11693,1459251165973.01
"671",2009,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,0,1,0.0002999,0.0393509,0.992436470386474,19,14,266,0,0,11500613161.6647,1459251165973.01
"672",2009,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-8,0,0.0000902,0.0393509,0.997713045528649,19,14,266,0,0,4029024845.24209,1459251165973.01
"673",2009,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-11,0,0.0002879,0.0393509,0.992736914336458,19,14,266,0,0,9101472903.22735,1459251165973.01
"674",2009,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,0,1,0.0005695,0.0393509,0.985734110880652,19,14,266,0,0,60716510704.8257,1459251165973.01
"675",2009,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0009838,0.0393509,0.97560909093163,NA,14,NA,0,0,NA,1459251165973.01
"676",2009,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003693,0.0393509,0.990702463733818,NA,14,NA,0,0,17045995873.5338,1459251165973.01
"677",2009,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,0.0000905,0.0393509,0.997705456702855,18,14,252,0,0,NA,1459251165973.01
"678",2009,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,5,1,0.0003051,0.0393509,0.992306334476498,20,14,280,0,0,47522665837.1793,1459251165973.01
"679",2009,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,57,1,0.0038666,0.0393509,0.910531613351073,20,14,280,0,0,316714480449.877,1459251165973.01
"680",2009,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,5,1,0.0011586,0.0393509,0.971399301398437,19,14,266,0,0,50077926292.5922,1459251165973.01
"681",2009,"Moldova","MLD",359,"Russia","RUS",365,1,1,5,7970,6606,1088,496,0,0,0.0002658,0.0393509,0.993290708211436,19,14,266,0,0,6512568011.12431,1459251165973.01
"682",2009,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,5,1,0.0024988,0.0393509,0.94029108930291,19,14,266,0,0,172973276362.91,1459251165973.01
"683",2009,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,5,1,0.0001711,0.0393509,0.995670765649512,19,14,266,0,0,19177665818.1893,1459251165973.01
"684",2009,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,5,1,0.0003228,0.0393509,0.991863627541671,18,14,252,0,0,24918626326.7725,1459251165973.01
"685",2009,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,5,1,0.0004054,0.0393509,0.989802874009905,20,14,280,0,0,36493542580.1585,1459251165973.01
"686",2009,"Ukraine","UKR",369,"Russia","RUS",365,1,1,2,7858,6213,739,0,0,0,0.0088726,0.0393509,0.816010866071521,17,14,238,0,0,130990467246.875,1459251165973.01
"687",2009,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0020306,0.0393509,0.950929763300025,3,14,42,0,0,53082941363.8271,1459251165973.01
"688",2009,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004742,0.0393509,0.988092936364253,16,14,224,0,0,11523354934.635,1459251165973.01
"689",2009,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.001731,0.0393509,0.957864655724297,20,14,280,0,0,241487608803.349,1459251165973.01
"690",2009,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0020156,0.0393509,0.951274582089372,20,14,280,0,0,467959130636.214,1459251165973.01
"691",2009,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,60,1,0.0016753,0.0393509,0.959165118875255,20,14,280,0,0,425768848675.368,1459251165973.01
"692",2009,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,60,1,0.0012485,0.0393509,0.969248314014493,20,14,280,0,0,316081424057.807,1459251165973.01
"693",2009,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,60,1,0.0000324,0.0393509,0.999177316273649,NA,14,NA,0,0,14170572948.4567,1459251165973.01
"694",2009,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,57,1,0.014774,0.0393509,0.727038756653592,17,14,238,1,0,711513011458.05,1459251165973.01
"695",2010,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,61,1,0.0156342,0.0394878,0.716370958963753,20,14,280,0,1,2475244321361.11,1524917468442.01
"696",2010,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005696,0.0394878,0.985780405118655,20,14,280,0,0,222148757313.006,1524917468442.01
"697",2010,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,61,1,0.0045943,0.0394878,0.895778558643985,20,14,280,0,0,846554894931.084,1524917468442.01
"698",2010,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,61,1,0.0032389,0.0394878,0.924194941336448,18,14,252,0,0,480951629493.033,1524917468442.01
"699",2010,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,61,1,0.0003727,0.0394878,0.990649891496594,20,14,280,0,0,53212476812.2957,1524917468442.01
"700",2010,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,61,1,0.01599,0.0394878,0.711776602532905,19,14,266,0,1,2642609548930.36,1524917468442.01
"701",2010,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000216,0.0394878,0.999945302552851,NA,14,NA,0,0,5367625613.15127,1524917468442.01
"702",2010,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000213,0.0394878,0.999946062198641,NA,14,NA,0,0,5082366478.08994,1524917468442.01
"703",2010,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0013973,0.0394878,0.965823735297211,20,14,280,0,0,583782977866.405,1524917468442.01
"704",2010,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,28,1,0.0085416,0.0394878,0.82215892765681,20,14,280,0,0,1420722034063,1524917468442.01
"705",2010,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.0000025,0.0394878,0.999936693314561,NA,14,NA,0,0,3449966856.68832,1524917468442.01
"706",2010,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,61,1,0.0017454,0.0394878,0.957670032886121,20,14,280,0,0,237880908317.652,1524917468442.01
"707",2010,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,55,1,0.0195061,0.0394878,0.669353950154169,20,14,280,0,0,3396354075663.73,1524917468442.01
"708",2010,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,11,1,0.0056609,0.0394878,0.874616544883906,20,14,280,0,0,479321460551.189,1524917468442.01
"709",2010,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0020586,0.0394878,0.950450580555716,20,14,280,0,0,391892746544.69,1524917468442.01
"710",2010,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,11,1,0.0012846,0.0394878,0.968493392589104,20,14,280,0,0,131135561228.374,1524917468442.01
"711",2010,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,11,1,0.0019401,0.0394878,0.953169241018734,19,14,266,0,0,207477857918.919,1524917468442.01
"712",2010,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,6,1,0.0011731,0.0394878,0.971149187548726,20,14,280,0,0,90183986821.6439,1524917468442.01
"713",2010,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,61,1,0.0137875,0.0394878,0.741202771265483,20,14,280,0,0,2134017843247.16,1524917468442.01
"714",2010,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000204,0.0394878,0.999948341142937,NA,14,NA,0,0,1881214370.93994,1524917468442.01
"715",2010,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.000035,0.0394878,0.99911443521208,NA,14,NA,0,0,8749171417.20801,1524917468442.01
"716",2010,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,1,1,0.0002955,0.0394878,0.992572260219741,19,14,266,0,0,11926928505.5231,1524917468442.01
"717",2010,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-7,0,0.0000758,0.0394878,0.998084097503766,19,14,266,0,0,4139192052.98013,1524917468442.01
"718",2010,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-10,0,0.0002511,0.0394878,0.993681254388018,19,14,266,0,0,9407168702.4313,1524917468442.01
