"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"41","1994","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8746.86384763959,7048.0499515714,10081.735085997,9.0765659609839,8.86064954671308,9.21858083451031,1794.06425894771,140.345542173417,4806.92952158102,7.49280166995397,4.95127829223842,8.47802389742982,2519.6318502205,-725.56759127279,7.83226885054275,6.7603254762711,0,0.00995033085316809,"1",42,"Full","0",0.0153099,0.0670384,0.185916406288897,9534,92,"0",313486195960.325,26.4710211640255,752686138014.082,27.3469141624683,5445.85257760296,8.60260960301842,5071.73876953125,8.53143899036071,57564209,17.8684115785527,148407912,18.8154752094458,0.354,178,"1","0",18,13,234,"1"
"42","1994","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9457.52061738588,7863.83024932571,10605.9732259332,9.15467232412388,8.97015750369369,9.26926785808942,2474.88756745513,605.980279587566,4993.67183504489,7.81435826277712,6.40851277707224,8.51612899236622,3227.50417331331,-752.61660585818,8.07977730211831,6.72847787979427,776.317329288339,6.65586153487237,"0",0,"Non-member","0",0.0039824,0.0670384,0.0560737136162927,NA,NA,"0",17187464649.6034,23.5674461556207,752686138014.082,27.3469141624683,1232.03339651417,7.11642125128626,5071.73876953125,8.53143899036071,13950486,16.4510249767334,148407912,18.8154752094458,0.209,48,"0","0",1,13,13,"0"
"43","1994","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10869.7090441346,8457.86200120397,11947.0390648742,9.29382812734189,9.04297111051959,9.38832328586207,3534.78661844847,1206.65066731019,5725.68008347164,8.17069390469624,7.09644043448914,8.65289299594297,4637.58664120141,-1102.80002275294,8.44216715145674,6.18557175359255,2136.6560157933,7.66746986600229,"0",0,"Non-member","0",0.009654,0.0670384,0.125879487406836,NA,NA,"0",336097470562.068,26.5406670457999,752686138014.082,27.3469141624683,18452.2183901577,9.8229398801896,5071.73876953125,8.53143899036071,18214475,16.7177272210607,148407912,18.8154752094458,0.211,67,"0","0",0,13,0,"0"
"44","1995","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7797.19860930639,8.96752825389825,4.39429622378288,8.96164932082699,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",46,"Full","0",0.1403365,0.0629018,0.690502233092877,487525,1115.7,"1",11135927079000,30.0411976712772,721498374080.086,27.3045959616305,41820.6801876235,10.6411462374994,4862.64208984375,8.48933720906146,266278000,19.4000514375708,148375787,18.8152587218151,0.412,179,"1","0",20,13,260,"0"
"45","1995","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6276.40259015901,8.87913117743095,7.135547372044,8.74471316662719,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",46,"Full","0",0.0114204,0.0629018,0.153660682810789,14805,314.7,"0",NA,NA,721498374080.086,27.3045959616305,NA,NA,4862.64208984375,8.48933720906146,29302311,17.1931769790653,148375787,18.8152587218151,0.71,75,"1","0",20,13,260,"0"
"46","1995","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5364.33771790282,7.82770267342524,7.09040863646032,8.58771646524842,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",46,"Full","0",0.0236313,0.0629018,0.273089719425283,46043,591.2,"1",1952054517412.47,28.2999035325317,721498374080.086,27.3045959616305,33645.0733046118,10.4236219143869,4862.64208984375,8.48933720906146,58019030,17.8762816355529,148375787,18.8152587218151,0.347,179,"1","0",20,13,260,"0"
"47","1995","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5661.65457065785,7.93906261373885,7.42100061055627,8.6416498326198,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",0.000648,0.0629018,0.0101967276057517,1004,195.4,"0",101043286802.113,25.3388148441717,721498374080.086,27.3045959616305,27998.8192336855,10.2399176180426,4862.64208984375,8.48933720906146,3608841,15.0988975059973,148375787,18.8152587218151,0.128,73,"1","0",20,13,260,"0"
"48","1995","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5163.91113960307,7.6754804031761,6.71948434067358,8.54964511320931,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",46,"Full","0",0.0065379,0.0629018,0.0941521924777901,10556,517.9,"0",520918165020.581,26.9788587934654,721498374080.086,27.3045959616305,33696.7438281983,10.4251564893636,4862.64208984375,8.48933720906146,15459006,16.5537023694359,148375787,18.8152587218151,0.124,179,"1","0",20,13,260,"0"
"49","1995","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5342.5004685538,7.72443085509955,6.90628913989858,8.5836381070823,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",46,"Full","0",0.005204,0.0629018,0.0764105259757613,5909,436.8,"0",317585194591.875,26.4840119487085,721498374080.086,27.3045959616305,31329.892072751,10.3523279390872,4862.64208984375,8.48933720906146,10136811,16.1316841092582,148375787,18.8152587218151,0.57,165,"1","0",20,13,260,"0"
"50","1995","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5352.79564529626,7.70302815395962,6.94183924632208,8.58556292258021,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",46,"Full","0",0.0006513,0.0629018,0.0102481232229427,187,348.5,"0",30604417464.514,24.144410197071,721498374080.086,27.3045959616305,74896.0965788046,11.2238570530445,4862.64208984375,8.48933720906146,408625,12.9205556157273,148375787,18.8152587218151,NA,75,"1","0",20,13,260,"0"
"51","1995","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5795.47937595782,7.82209637401271,6.90435472877888,8.66500773327134,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",46,"Full","0",0.0231284,0.0629018,0.268840476948792,49358,694.2,"1",1771133801947.67,28.2026410235115,721498374080.086,27.3045959616305,29746.0054678075,10.3004501319691,4862.64208984375,8.48933720906146,59541904,17.9021909085053,148375787,18.8152587218151,NA,179,"1","0",20,13,260,"0"
"52","1995","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5509.29418105487,7.73911615384377,6.9506291443573,8.61437510589632,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",0.0019902,0.0629018,0.030669419959317,6301,664,"0",474506900447.609,26.8855419974567,721498374080.086,27.3045959616305,67394.9716054143,11.1183256888564,4862.64208984375,8.48933720906146,7040687,15.7672164520523,148375787,18.8152587218151,0.316,179,"1","0",20,13,260,"0"
"53","1995","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6106.1212845438,4523.79600974455,8159.01861689561,8.7172124303793,8.41732998444036,9.0070029549245,3447.82788511245,1799.61114711804,6659.63032483693,8.14579260838548,7.49588696608949,8.80397090378322,1315.61833224391,2132.20955286854,7.18282945405175,8.22166714331866,0,0.00995033085316809,"1",13,"Full","0",0.01092,0.0629018,0.147923784031275,16712,287.5,"0",794563232953.516,27.4010584081181,721498374080.086,27.3045959616305,20002.0701049746,9.90359105242856,4862.64208984375,8.48933720906146,39724050,17.4974673811149,148375787,18.8152587218151,0.608,179,"1","0",20,13,260,"0"
"54","1995","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5751.46142110177,3243.23512602583,7913.0249552834,8.65738485381405,8.08463797527386,8.97639303882763,3914.29112873589,2372.35354924071,6939.56732568754,8.27264752213003,7.77206344707852,8.84514023818032,1711.69826553267,2202.59286320322,7.44583117765147,8.24040713203137,0,0.00995033085316809,"1",46,"Full","0",0.0020824,0.0629018,0.0320447124070159,3798,264.6,"0",158303123479.596,25.7877775350322,721498374080.086,27.3045959616305,15788.983105782,9.66706770402208,4862.64208984375,8.48933720906146,10026176,16.1207099317465,148375787,18.8152587218151,0.042,179,"1","0",20,13,260,"0"
"55","1995","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6728.71054419895,5133.99033315518,7966.69972742874,8.81428889788346,8.54383518724195,8.98315236881028,1614.31903252793,357.44860625125,5041.32879676152,7.38729395021695,5.88181318963892,8.52562530040541,654.034100053907,960.284932474023,6.48470256169538,7.84336834039585,0,0.00995033085316809,"1",40,"Full","0",0.0311854,0.0629018,0.33145209975427,47063,485.2,"0",2583326450250.06,28.5800990062028,721498374080.086,27.3045959616305,31628.1598130943,10.3618031360772,4862.64208984375,8.48933720906146,81678051,18.2182958824912,148375787,18.8152587218151,0.146,179,"1","0",20,13,260,"0"
"56","1995","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7195.70206367212,5537.42312465858,8236.1374078541,8.88137954288089,8.61946691025352,9.01640937459927,1153.75239480304,0,4530.58033706194,7.05164988300764,0.00995033085316809,8.4188282246513,1164.32471607319,-10.57232127015,7.06076363466827,7.3638617136605,518.09074402168,6.25209797612378,"0",0,"PfP","1",0.009683,0.0629018,0.133402585665318,4849,70.7,"0",217604191537.339,26.1059436143224,721498374080.086,27.3045959616305,5638.14491031556,8.63731037377646,4862.64208984375,8.48933720906146,38594998,17.4686332667151,148375787,18.8152587218151,0.032,77,"1","0",19,13,247,"0"
"57","1995","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7142.73639788631,5593.20639958269,8442.29813714209,8.87399262331011,8.6294885572437,9.04112947017102,1674.69672432823,663.637108154752,5157.17183049936,7.42399028024593,6.49925623537471,8.54833943795243,918.00767713998,756.68904718825,6.8233053573611,7.76011728754616,524.418433336234,6.26421399329044,"0",0,"Non-member","0",0.002782,0.0629018,0.0423544313818628,3338,320.1,"0",268576168421.57,26.3164003919375,721498374080.086,27.3045959616305,33790.4849857504,10.4279345325426,4862.64208984375,8.48933720906146,7948278,15.8884659864665,148375787,18.8152587218151,0.158,76,"1","0",20,13,260,"0"
"58","1995","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7356.9475230636,6024.38197621509,8702.45296386912,8.90353766275646,8.70373781453562,9.07147626726908,1569.90570328122,639.787772490728,4932.20553606616,7.35941397881548,6.46271391961004,8.50374629297459,1135.43046209224,434.47524118898,7.03565625484797,7.61231995294862,690.43719003346,6.53878677802716,"0",0,"PfP","1",0.0020821,0.0629018,0.0320402438142371,1166,59.2,"0",79305666186.355,25.0965754155738,721498374080.086,27.3045959616305,7677.98769638148,8.94611277310849,4862.64208984375,8.48933720906146,10328965,16.1504627402485,148375787,18.8152587218151,0.123,77,"1","0",20,13,260,"0"
"59","1995","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6919.34449895665,5601.05959705641,8297.37922143574,8.84222227547252,8.63089137935167,9.02381670524419,1670.07770150665,478.070345867958,4919.29237224292,7.42123001166257,6.17186832002101,8.50112526537085,723.823143936403,946.254557570247,6.58594148207234,7.83784838233065,280.748104857083,5.64104891863599,"0",0,"PfP","1",0.00364,0.0629018,0.0547024577032782,2624,102.9,"0",115863001168.759,25.4756743056866,721498374080.086,27.3045959616305,11219.1500652457,9.32537742444675,4862.64208984375,8.48933720906146,10327253,16.1502969790393,148375787,18.8152587218151,0.359,2,"1","0",20,13,260,"0"
"60","1995","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7193.61660689278,5999.431997344,8560.40774697905,8.88108972178201,8.69958841172097,9.05502108006863,1634.44950628904,538.716989620964,4800.77002527758,7.39967908744786,6.29106343693631,8.47674196675184,971.562179514595,662.887326774445,6.87994429331895,7.71929772068287,552.959190121773,6.31710907170219,"0",0,"PfP","1",0.0018806,0.0629018,0.0290294894909729,1868,117.1,"0",40440785134.6308,24.4231046457132,721498374080.086,27.3045959616305,7542.1097867849,8.92825723443271,4862.64208984375,8.48933720906146,5361999,15.494847599643,148375787,18.8152587218151,0.249,2,"1","0",17,13,221,"0"
"61","1995","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7234.6843664979,5507.07159216892,8781.48888503561,8.88678160771517,8.61397167313188,9.08051625718701,2380.22018942564,972.147178167207,5674.3431334637,7.7753725194391,6.88054560888006,8.64388806657464,1172.86651211305,1207.35367731259,7.068066809262,7.93588940782443,0,0.00995033085316809,"1",46,"Full","0",0.019296,0.0629018,0.234750808415797,26223,300.6,"0",1663553589171.76,28.1399771465971,721498374080.086,27.3045959616305,29265.0890480926,10.2841505845395,4862.64208984375,8.48933720906146,56844303,17.8558265798254,148375787,18.8152587218151,0.08,179,"1","0",20,13,260,"0"
"62","1995","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7739.82239044327,6646.06384337761,9527.0759857506,8.95426450478625,8.80193201325889,9.16199913552743,2816.5415396383,2094.1467204261,6175.08965143441,7.94362353843102,7.64738363644431,8.72844222684556,1848.96773800678,967.57380163152,7.52292888449012,7.84622401234571,688.972546155,6.53666630184383,"0",0,"Non-member","0",0.0000349,0.0629018,0.000554525419985478,48.2,82.6,"0",4659151336.95773,22.2620991519661,721498374080.086,27.3045959616305,12344.7715588185,9.4209878968546,4862.64208984375,8.48933720906146,377419,12.8411139311788,148375787,18.8152587218151,NA,31,NA,"0",NA,13,NA,"0"
"63","1995","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7783.49263077141,6557.17817486658,9300.28362254166,8.95989019407962,8.78846965093416,9.13790876866598,2061.01542798404,1303.13537886749,5415.19795906863,7.63144399620991,7.17330322313397,8.5971512110242,1591.4384306785,469.57699730554,7.37302800430252,7.62952276309925,500.60411796397,6.21783113478381,"0",0,"PfP","1",0.000556,0.0629018,0.0087617282666591,126,16.4,"0",4743487914.02322,22.2800385488912,721498374080.086,27.3045959616305,1488.02049135802,7.30520198637215,4862.64208984375,8.48933720906146,3187784,14.9748368793535,148375787,18.8152587218151,0.108,81,"0","0",15,13,195,"0"
"64","1995","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7850.78843723294,6666.92369762588,9326.06563672587,8.96849788482144,8.8050653004538,9.14067680813173,1926.3748882599,1160.36079000511,5291.14663651047,7.563919382907,7.05735630194585,8.57398112353273,1634.16248573224,292.21240252766,7.39950357362775,7.53940092467725,487.196814588323,6.19073911646104,"0",0,"PfP","1",0.0002876,0.0629018,0.00455139627848975,NA,NA,"0",5747925548.2488,22.4721048524434,721498374080.086,27.3045959616305,2898.222344257,7.97185284328364,4862.64208984375,8.48933720906146,1983259,14.5002525184224,148375787,18.8152587218151,0.523,2,"1","0",16,13,208,"0"
"65","1995","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7252.76880543651,5976.30821693096,8774.1708438088,8.88927782660657,8.6957272876498,9.07968265710277,1871.08188283211,912.943353770329,5261.47899615276,7.53481173854248,6.81777953488958,8.5683593869961,1026.57207039935,844.50981243276,6.93496381704862,7.79688051325488,517.893023788362,6.25171701366132,"0",0,"Non-member","0",0.0012246,0.0629018,0.0190966590982809,3103,446.3,"0",33557915391.5818,24.2365386007515,721498374080.086,27.3045959616305,7263.57088408122,8.89062684420815,4862.64208984375,8.48933720906146,4620030,15.3459119751566,148375787,18.8152587218151,0.292,3,"0","0",5,13,65,"1"
"66","1995","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7608.97399823331,6285.32497684196,9063.48575796354,8.93721634812465,8.74613350528575,9.11212049648611,1715.15960384507,916.329761542237,5151.48233151466,7.44785011190343,6.82147791785574,8.5472358244597,1376.66054960901,338.49905423606,7.22814934433155,7.56371430076122,723.502206157243,6.58549860931687,"0",0,"Non-member","0",0.0026116,0.0629018,0.0398636004237301,NA,NA,"0",21208001183.6995,23.777644361747,721498374080.086,27.3045959616305,2781.24698734754,7.93065466271308,4862.64208984375,8.48933720906146,7625357,15.8469898314867,148375787,18.8152587218151,0.54,117,"0","0",3,13,39,"0"
"67","1995","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7529.57790646372,6138.04335019826,8916.05105305332,8.92672839297381,8.72242583176248,9.09572169292688,1903.42257409742,1040.2035071026,5268.48450005087,7.55193938182511,6.9481421456665,8.56968971664081,1311.75772217981,591.66485191761,7.1798929524686,7.68715146252593,528.335577165905,6.27164148353753,"0",0,"Non-member","0",0.0010716,0.0629018,0.0167507120146811,NA,NA,"0",2944222852.60411,21.8031107321642,721498374080.086,27.3045959616305,768.917517797267,6.64498370471172,4862.64208984375,8.48933720906146,3829049,15.1581272912255,148375787,18.8152587218151,0.66,3,NA,"0",NA,13,NA,"1"
"68","1995","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7141.20336393968,5913.04884348079,8606.14264991045,8.87377800224466,8.6850876502244,9.06034884004587,1935.9103943286,878.293674249443,5248.49444379935,7.56885456515855,6.77913031498358,8.56588895947323,920.443293810605,1015.46710051799,6.8259520908667,7.86478776004833,489.575992618854,6.19560057988571,"0",0,"PfP","1",0.0003867,0.0629018,0.00611011479178682,476,168.1,"0",26417686104.9211,23.9972995510137,721498374080.086,27.3045959616305,13276.0730865709,9.49371867798974,4862.64208984375,8.48933720906146,1989872,14.5035813805941,148375787,18.8152587218151,0.211,3,"1","0",20,13,260,"0"
"69","1995","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8273.46639935201,6750.85470883761,9623.08885807674,9.02093092324054,8.81757399887682,9.17202552963799,2231.44751876259,902.378156156144,5448.08955201767,7.71085828401982,6.80615231283585,8.60320565419372,2092.03959391535,139.40792484724,7.64637741729922,7.45466122493797,0,0.00995033085316809,"1",43,"Full","0",0.0039223,0.0629018,0.058695889656576,5983,389,"0",168433527598.909,25.8498070139433,721498374080.086,27.3045959616305,15946.893365293,9.67701931590634,4862.64208984375,8.48933720906146,10562153,16.1727877936614,148375787,18.8152587218151,0.088,167,"1","0",20,13,260,"0"
